id;pt_BR;es_ES;en_GB
Carregando;Carregando...;Cargando...;Loading...
Destravar;Toque para iniciar.;Toque para empezar.;Touth to start.
Horizontal;HONR-exempoçs poidüdusidd sfadfuhs dfijsd;ZON;TAL
TelaCadastro_1;[fill]Olá, para jogar esse incrível jogo, você só precisar digitar o código que você recebeu e depois clicar no botão [color=green]JOGAR[/color].[/fill];;
BotaoJogar;JOGAR;EMPEZAR;PLAY
RotuloCadastro;Digite...;;
BotaoVoz;Voz;Voz;Voice
BotaoHospital;Hospital;Hospital;Hospital
BotaoEscola;Escola;Escuela;School
BotaoDelegacia;Delegacia;Delegacia;Police
BotaoInternet;Internet;Internet;Internet
BotaoFase_1;Nível 1;Nivele 1;Level 1
BotaoFase_2;Nível 2;Nivele 2;Level 2
BotaoFase_3;Nível 3;Nivele 3;Level 3
TelaSecundariaEscola_1;[fill]Olá, eu sou a professora. Aqui na escola eu vou lhe ensinar um pouco sobre seus direitos de deveres.[/fill];;
BotaoVoltar;Voltar;Voltar;Back
BotaoMenu;Menu;Menu;Menu
TelaHospital_1;[fill]Olá, eu sou o doutor. Aqui no hospital eu vou lhe ensinar um pouco sobre o corpo humano e tipos de toques.[/fill];;
ConfigurarAjustes;Ajustes Gerais;;
ConfigurarFases;Seleção de Fases;;
ConfigurarJogador;Jogador;;
ConfigurarSobre;Sobre;Sobre;About
AjusteSom;Som;;
AjusteMusica;Musica;;
AjusteVoz;Voz;;
AjusteTexto;Texto;;
BotaoBrasil;Português;Portuguesa;Portuguese
BotaoEspanha;Espanhol;Spañol;Spanish
BotaoInglaterra;Inglês;Inglese;English
Descricao;[fill]Esse jogo deve ser utilizado apenas em caratér experimental. A aplicação desde jogo em outros casos é estritamente proibida. Projeto de Mestrado de Alexandre Mendonça Fava.Esse jogo deve ser utilizado apenas em caratér experimental. A aplicação desde jogo em outros casos é estritamente proibida. Projeto de Mestrado de Alexandre Mendonça Fava.Esse jogo deve ser utilizado apenas em caratér experimental. A aplicação desde jogo em outros casos é estritamente proibida. Projeto de Mestrado de Alexandre Mendonça Fava.[/fill];;
ProfissaoArtista;Artista:;;
AjusteIdentificacao;Identificação;;
BotaoSair;Sair;;
BotaoIr;Ir;;
EscolaFase1_Pergunta_01;[fill]Toda criança tem o direito de ser feliz. Selecione a imagem que a criança está feliz.[/fill];;
EscolaFase1_Pergunta_02;[fill]Toda criança tem direito à educação. Seleciona a imagem que a criança está na escola.[/fill];;
EscolaFase1_Pergunta_03;[fill]Toda criança tem direito a saúde e vacinação para não ficar doente. Seleciona a imagem da criança recebendo remédio.[/fill];;
EscolaFase1_Pergunta_04;[fill]Toda criança tem direito a segurança. Selecione a criança sendo protegida pelo policial.[/fill];;
EscolaFase1_Pergunta_05;[fill]Toda criança tem o direito de decidir quem pode tocar no seu corpo. Selecione a imagem da criança dizem [color=red]NÃO[\color] para alguém tentando tocá-la.[/fill];;
EscolaFase1_Pergunta_06;[fill]Toda criança tem o dever de ajudar nas pequenas tarefas de casa. Selecione a imagem da criança ajudam nas tarefas de casa.[/fill];;
EscolaFase1_Pergunta_07;[fill]Nenhuma criança deve trabalhar ou ser forçada a fazer coisas de adulto. Selecione a imagem da criança que está brincando.[/fill];;
EscolaFase1_Pergunta_08;[fill]Nenhuma criança deve guardar segredo de coisas ruins que aconteceram. Selecione a imagem da criança conversando com um policial.[/fill];;
EscolaFase1_Pergunta_09;[fill]Toda criança tem dinheiro a uma boa alimentação. Selecione a imagem da criança comendo.[/fill];;
EscolaFase1_Pergunta_10;[fill]Nenhuma criança deve usar drogas. Seleciona a imagem da criança dizendo não para alguém que está oferecendo drogas.[/fill];;
EscolaFase1_RespostaCerta_01;[fill]Isso mesmo, caso alguém esteja lhe deixando triste você deve contar sobre isso para um adulto que você confie e goste.[/fill];;
EscolaFase1_RespostaCerta_02;[fill]Correto, toda criança tem o direito de ir à escola.[/fill];;
EscolaFase1_RespostaCerta_03;[fill]Muito bem. Todas as crianças devem ser vacinadas e tratadas adequadamente.[/fill];;
EscolaFase1_RespostaCerta_04;[fill]Exato. Caso uma criança esteja em perigo, adultos legais protegerão a criança.[/fill];;
EscolaFase1_RespostaCerta_05;[fill]Isso mesmo, caso alguém lhe toque sem sua permissão você deve gritar [color=red]NÃO[color] e se afastar dessa pessoa. Após isso, lembre-se de contar sobre isso para um adulto.[/fill];;
EscolaFase1_RespostaCerta_06;[fill]Perfeito. Uma boa criança sempre ajuda a arrumar e limpar a casa.[/fill];;
EscolaFase1_RespostaCerta_07;[fill]Correto, nenhuma criança deve trabalhar.[/fill];;
EscolaFase1_RespostaCerta_08;[fill]Isso aí, se alguma coisa de ruim acontecer. Você deve sempre contar para um adulto em que você confie.[/fill];;
EscolaFase1_RespostaCerta_09;[fill]Perfeito. Toda criança tem direito a uma boa alimentação. Lembre-se de comer sempre frutos e verduras.[/fill];;
EscolaFase1_RespostaCerta_10;[fill]Isso aí, não é legal usar drogas, elas não fazem bem e deixam as pessoas doentes.[/fill];;
EscolaFase1_RespostaErrada_01;[fill]Não, essa criança não está feliz. Tente selecionar a outra imagem.[/fill];;
EscolaFase1_RespostaErrada_02;[fill]Não, essa criança não está na escola. Tente selecionar a outra imagem.[/fill];;
